match_id,game_date,game_duration,blue_top,blue_jungle,blue_mid,blue_adc,blue_support,red_top,red_jungle,red_mid,red_adc,red_support,winner
KR_7565109463,2025-03-18 12:18:04.411000,30.35,Jayce,Karthus,Yone,Ezreal,Neeko,Ambessa,Lillia,Zed,Corki,Karma,Blue
KR_7564800265,2025-03-18 07:33:56.347000,18.57,Rumble,Hecarim,Ryze,Varus,Galio,Fiora,Nidalee,Ambessa,Ezreal,Neeko,Blue
KR_7569281005,2025-03-22 07:22:46.228000,31.32,Ambessa,Diana,Yasuo,Draven,Nautilus,Jayce,Karthus,Gangplank,Xayah,Neeko,Red
KR_7569217740,2025-03-22 06:42:06.144000,30.07,Aatrox,LeeSin,Vladimir,Corki,Swain,Kled,Lillia,Gangplank,Draven,Pyke,Red
KR_7567769517,2025-03-21 04:53:55.128000,25.8,Sion,Gwen,Irelia,Kaisa,Pyke,Aatrox,Hecarim,Gangplank,Hwei,Rakan,Red
KR_7567750041,2025-03-21 04:14:18.511000,28.67,Gwen,Lillia,Gangplank,Ezreal,Poppy,Irelia,Naafiri,Azir,Tristana,Lulu,Blue
KR_7570056552,2025-03-22 15:16:47.576000,26.18,Jayce,Zac,Qiyana,Kaisa,Rakan,Irelia,MonkeyKing,Viktor,Corki,Rell,Blue
KR_7570000872,2025-03-22 14:49:22.232000,20.87,Fiora,Talon,Aurora,Aphelios,Nautilus,Renekton,Zyra,Qiyana,Kaisa,Rell,Blue
KR_7555797226,2025-03-10 11:08:06.704000,31.02,Sylas,Qiyana,Malphite,Ezreal,Bard,Swain,Gragas,Kled,Ashe,Rakan,Blue
KR_7555270076,2025-03-09 18:07:31.493000,20.13,Renekton,Karthus,Qiyana,Tristana,Rengar,Jax,MonkeyKing,Sylas,Ezreal,TahmKench,Blue
KR_7552243276,2025-03-07 18:21:59.179000,36.62,Sion,Lillia,Qiyana,Jinx,Karma,Lulu,Rengar,Viktor,Ezreal,Nautilus,Red
KR_7569417650,2025-03-22 09:06:48.721000,27.3,Aatrox,Vi,Akali,Ezreal,Xerath,Garen,Karthus,Corki,Zeri,Karma,Red
KR_7568546806,2025-03-21 15:07:39.641000,18.57,Ambessa,Belveth,Sylas,Zeri,Gragas,Aatrox,Vi,Aurora,Draven,Rell,Blue
KR_7567226455,2025-03-20 13:04:53.100000,16.42,DrMundo,Naafiri,Taliyah,Jhin,Pyke,Aatrox,LeeSin,Aurora,Varus,Lulu,Blue
KR_7564820577,2025-03-18 08:00:03.352000,18.18,DrMundo,XinZhao,Ahri,Jhin,FiddleSticks,Aatrox,Vi,Galio,Tristana,Neeko,Red
KR_7563431650,2025-03-16 17:11:37.592000,19.13,DrMundo,Ambessa,Aurora,Kaisa,Neeko,Sejuani,Vi,Mel,Ezreal,Karma,Red
KR_7563391921,2025-03-16 16:21:41.399000,32.77,Vladimir,Pantheon,Galio,Ezreal,Poppy,Ambessa,Vi,Azir,Jhin,Bard,Red
KR_7562006915,2025-03-15 18:55:32.575000,30.17,DrMundo,Viego,Aurora,Sivir,Karma,Ambessa,Vi,Leblanc,Anivia,Senna,Red
KR_7563471935,2025-03-16 18:37:58.500000,20.18,Ambessa,Zac,TwistedFate,Ezreal,Senna,Jayce,Darius,Azir,Varus,Alistar,Red
KR_7563454656,2025-03-16 17:51:47.851000,25.52,Rumble,Amumu,Nasus,Corki,Senna,Aatrox,Vi,Vex,MissFortune,Rell,Blue
KR_7565725485,2025-03-19 05:19:54.457000,24.65,Kennen,Viego,Azir,Jhin,Maokai,Ryze,JarvanIV,Talon,Ezreal,Karma,Blue
KR_7565695195,2025-03-19 04:28:51.020000,22.88,LeeSin,XinZhao,Aurora,Varus,Renata,Ambessa,Nidalee,Pantheon,Tristana,Elise,Red
KR_7565519256,2025-03-18 18:04:19.997000,29.3,Gnar,Nidalee,Yone,Corki,Rell,Irelia,Vi,Azir,Tristana,Zoe,Red
KR_7569581676,2025-03-22 11:05:11.403000,23.67,Lulu,Briar,Orianna,Ezreal,Neeko,Kled,Gwen,Jayce,Jhin,FiddleSticks,Blue
KR_7568852217,2025-03-21 21:49:37.991000,27.15,Warwick,Viego,Kennen,Kaisa,Rakan,Jayce,Vi,Aurora,Varus,FiddleSticks,Red
KR_7568846212,2025-03-21 21:12:54.373000,27.78,Poppy,Belveth,Neeko,Caitlyn,Morgana,Garen,Kayn,Karma,Varus,Lulu,Blue
KR_7571633574,2025-03-23 16:08:16.416000,27.1,Irelia,Lillia,Talon,Jhin,Poppy,Ambessa,Gwen,Jayce,Ornn,Senna,Red
KR_7561041934,2025-03-15 08:25:18.904000,14.15,Jayce,Zyra,Qiyana,Kaisa,Annie,Darius,Ekko,Irelia,Tristana,Elise,Red
KR_7561013228,2025-03-15 08:00:47.507000,15.87,Aurora,Viego,Sylas,Tristana,Senna,Gragas,Nidalee,Jayce,Varus,Caitlyn,Blue
KR_7560971267,2025-03-15 07:32:18.537000,21.7,Singed,Vi,Ambessa,Tristana,Senna,Urgot,Elise,Yone,Jhin,Pantheon,Blue
KR_7560929025,2025-03-15 07:01:03.475000,15.55,Vladimir,Nocturne,Ahri,Tristana,Pantheon,Sion,Vi,Corki,Ziggs,Rakan,Blue
KR_7558322043,2025-03-12 22:23:53.214000,31.2,Kennen,Nocturne,Neeko,Nilah,Rell,Jayce,LeeSin,Sylas,Tristana,Rakan,Red
KR_7571654586,2025-03-23 16:31:52.318000,18.83,Ambessa,Zed,Ahri,Ezreal,Leona,Gwen,Vi,Zoe,Jhin,Neeko,Blue
KR_7567234066,2025-03-20 13:08:16.445000,15.2,Riven,Nocturne,Ahri,Jhin,Lux,Singed,Vi,Varus,Seraphine,Rell,Blue
KR_7567111348,2025-03-20 11:51:21.317000,19.22,Gwen,LeeSin,Galio,Kaisa,Rell,Ambessa,Karthus,Zed,Caitlyn,Lux,Blue
KR_7566969979,2025-03-20 09:48:36.112000,24.1,Sion,Viego,Aurora,MissFortune,Neeko,Gwen,LeeSin,Galio,Ashe,Karma,Blue
KR_7571656904,2025-03-23 16:36:40.164000,27.53,Jax,FiddleSticks,Azir,Lucian,Yuumi,Teemo,Skarner,Akshan,Kalista,Nautilus,Blue
KR_7565367342,2025-03-18 14:55:05.952000,21.87,Tryndamere,Karthus,Ambessa,Kaisa,Senna,Irelia,Ivern,Taliyah,Ezreal,Pantheon,Blue
KR_7585490799,2025-04-04 17:14:48.962000,28.67,Sett,Maokai,Yone,Kaisa,Nautilus,Gnar,XinZhao,Azir,Vayne,Nidalee,Red
KR_7585430740,2025-04-04 16:30:56.033000,20.75,Ambessa,Vi,Taliyah,Varus,Karma,Aatrox,Talon,Ahri,Kalista,Neeko,Red
KR_7585340561,2025-04-04 15:38:16.107000,31.42,Jayce,Viego,Aurora,Draven,Rakan,Fiora,Talon,Ahri,Kaisa,Elise,Red
KR_7585279986,2025-04-04 15:10:34.735000,18.33,Rumble,Viego,Taliyah,Ashe,Rell,Ryze,LeeSin,Aurora,Ezreal,Poppy,Blue
KR_7585023072,2025-04-04 13:15:09.849000,24.6,Anivia,LeeSin,TwistedFate,Varus,Karma,KSante,Viego,Ahri,Corki,Neeko,Blue
KR_7592849200,2025-04-09 13:50:20.260000,15.3,Yasuo,Lillia,Irelia,Kaisa,Poppy,Sion,Ekko,Jayce,Jhin,Rell,Blue
KR_7591219967,2025-04-08 10:23:11.486000,21.85,Jayce,Naafiri,Ahri,Corki,Alistar,Gwen,XinZhao,Talon,Ezreal,Nautilus,Blue
KR_7590553785,2025-04-07 17:03:16.848000,46.27,Fiora,Gwen,Corki,Ezreal,Pantheon,Aurora,Vi,Varus,Zeri,Nautilus,Blue
KR_7590514479,2025-04-07 16:15:53.051000,32.05,Fiora,Poppy,Azir,Xayah,Elise,Gwen,Vi,Taliyah,Kaisa,Nautilus,Red
KR_7589588019,2025-04-07 05:17:52.670000,25.63,Jayce,Brand,LeeSin,Varus,Leona,Irelia,Viego,Ryze,Jinx,Pantheon,Red
KR_7591854253,2025-04-08 17:32:14.904000,25.32,Fiora,Sejuani,Taliyah,Jinx,TahmKench,Gnar,Poppy,Orianna,Ezreal,Karma,Red
KR_7591826523,2025-04-08 16:54:40.339000,18.27,Fiora,Pantheon,Ahri,Tristana,Rakan,Lucian,Poppy,Anivia,Corki,Alistar,Red
KR_7591797881,2025-04-08 16:25:42.511000,18.47,Jax,Zac,Taliyah,Kaisa,Pyke,Sion,LeeSin,Sylas,Ezreal,Karma,Blue
KR_7591757561,2025-04-08 15:45:39.204000,24.62,Jayce,Taliyah,Anivia,MissFortune,Alistar,Sion,MonkeyKing,Viktor,Ezreal,Rakan,Red
KR_7591703562,2025-04-08 15:06:46.331000,22.07,Jayce,Viego,Ahri,Kalista,Renata,Gwen,Sejuani,Yone,Ashe,Neeko,Blue
KR_7588173174,2025-04-06 07:05:43.870000,32.2,Jayce,Hecarim,Ahri,Chogath,Nautilus,Aatrox,Naafiri,Orianna,Smolder,Rell,Blue
KR_7586112009,2025-04-05 06:05:30.104000,23.52,Ambessa,Naafiri,Ahri,Corki,Karma,Ryze,Hecarim,Neeko,Lucian,Pantheon,Red
KR_7586000166,2025-04-05 04:55:51.269000,25.62,Gwen,Pantheon,Lissandra,AurelionSol,Rell,Warwick,Hecarim,Gangplank,Corki,Neeko,Red
KR_7585922615,2025-04-05 04:04:14.403000,30.8,Gwen,Hecarim,TwistedFate,MissFortune,FiddleSticks,Jax,Shaco,Orianna,Lucian,Galio,Red
KR_7582861085,2025-04-03 04:44:56.536000,29.6,Gnar,Nidalee,Zed,Corki,Sylas,Rumble,Hecarim,Ahri,Ezreal,Rell,Red
KR_7591862139,2025-04-08 17:41:11.386000,27.15,Jayce,Kindred,Galio,Aphelios,Lulu,Fiora,LeeSin,Ryze,Ezreal,Elise,Red
KR_7591840389,2025-04-08 17:10:32.626000,15.15,Jayce,Naafiri,Ahri,Ezreal,Braum,Akali,Vi,Zoe,Kaisa,Rakan,Blue
KR_7591800090,2025-04-08 16:20:41.435000,28.23,Aatrox,Naafiri,Anivia,Varus,Pyke,Gnar,Vi,Ahri,Kaisa,Bard,Red
KR_7593126975,2025-04-09 17:51:37.894000,25.12,Olaf,Sejuani,Tryndamere,Zeri,Alistar,Sion,Naafiri,Viktor,Ezreal,Leona,Blue
KR_7593109059,2025-04-09 17:08:37.596000,28.1,Renekton,Vi,Taliyah,Varus,Poppy,Gangplank,Gwen,Yone,Xayah,Alistar,Blue
KR_7593064010,2025-04-09 16:18:56.282000,29.43,Anivia,Skarner,Yone,Ezreal,Gragas,Sion,XinZhao,Ahri,Corki,Alistar,Red
KR_7593019929,2025-04-09 15:44:19.218000,19.37,Urgot,Poppy,Taliyah,Kaisa,Elise,Cassiopeia,Viego,Hwei,Zeri,Rakan,Red
KR_7590568991,2025-04-07 17:26:25.720000,28.63,Gwen,MonkeyKing,Aurora,Sivir,Blitzcrank,Sett,Pantheon,Azir,Kaisa,Elise,Red
KR_7592940134,2025-04-09 14:41:40.729000,28.12,Jayce,Skarner,Viktor,Aphelios,Pantheon,Renekton,Viego,Vex,Zeri,Lulu,Blue
KR_7592393628,2025-04-09 08:53:56.907000,38.67,Jayce,Nidalee,Irelia,Yasuo,Blitzcrank,Jax,Lillia,Lucian,Kaisa,Nautilus,Red
KR_7592354587,2025-04-09 08:15:40.617000,24.8,Irelia,LeeSin,Sylas,Ziggs,Leona,KSante,Viego,Katarina,MissFortune,Zoe,Red
KR_7593161276,2025-04-09 18:50:00.406000,15.2,Ambessa,Poppy,Azir,MissFortune,Pantheon,Gwen,Vi,Taliyah,Lucian,Nami,Blue
KR_7593146141,2025-04-09 18:12:40.614000,15.38,Jayce,Lillia,Yone,Kalista,Neeko,Irelia,Naafiri,Galio,Nilah,Pantheon,Red
KR_7593094207,2025-04-09 16:54:19.744000,28.58,DrMundo,Volibear,Ahri,Varus,Alistar,Mordekaiser,XinZhao,Sylas,Ezreal,Neeko,Red
KR_7590545598,2025-04-07 16:50:04.240000,29.22,Gangplank,Vi,Ahri,Varus,Rakan,Ambessa,Nidalee,Sylas,Jhin,Neeko,Red
KR_7592731163,2025-04-09 12:47:20.189000,15.98,Rumble,Talon,Viktor,Ezreal,Alistar,Sion,Ekko,Orianna,Kaisa,Pyke,Red
KR_7592631916,2025-04-09 11:55:52.428000,31.62,Gragas,LeeSin,Qiyana,Aphelios,Alistar,Riven,Vi,Orianna,Corki,Nocturne,Red
KR_7592588252,2025-04-09 11:22:15.294000,21.65,Jayce,Gwen,TwistedFate,Yasuo,Neeko,Sion,Zac,Tristana,Kaisa,Soraka,Blue
KR_7591700469,2025-04-08 15:03:36.463000,38.32,Rumble,Evelynn,Corki,Draven,Rell,Jayce,Pantheon,TwistedFate,Caitlyn,Braum,Red
KR_7591629226,2025-04-08 14:19:41.391000,26.23,Gnar,Pantheon,Azir,Jhin,Elise,Sylas,LeeSin,Orianna,Kaisa,Rell,Blue
KR_7590544053,2025-04-07 16:43:09.583000,28.98,Jayce,Gwen,Zed,Mel,Pyke,Rumble,Talon,Taliyah,Jhin,Alistar,Red
KR_7590494416,2025-04-07 15:58:14.121000,18.85,Gangplank,LeeSin,Ahri,Varus,Karma,Rumble,Shaco,Ryze,Jhin,Lux,Blue
KR_7590436587,2025-04-07 15:14:30.171000,33.95,Ambessa,Nocturne,Orianna,Kaisa,Pantheon,Gwen,MonkeyKing,Corki,Jhin,Gragas,Blue
KR_7589697577,2025-04-07 07:16:38.346000,38.58,Gnar,Vi,Zoe,Corki,Nami,Jax,Taliyah,Irelia,Varus,TahmKench,Red
KR_7593027838,2025-04-09 15:49:53.174000,17.28,Jayce,Naafiri,Ahri,Jhin,Pantheon,Rumble,Vi,Anivia,Ezreal,Rakan,Blue
KR_7591809246,2025-04-08 16:32:04.429000,21.55,Irelia,MonkeyKing,Azir,Varus,Karma,Renekton,Viego,Ekko,Jhin,Elise,Red
KR_7591781266,2025-04-08 16:06:13.511000,15.22,Aurora,Naafiri,Sion,Ashe,Lulu,Gangplank,Elise,Tristana,Jhin,Sylas,Blue
KR_7592306501,2025-04-09 07:30:32.327000,16.35,Varus,Gwen,Tristana,Ashe,Braum,Jayce,LeeSin,Akali,Kaisa,Neeko,Blue
KR_7591843492,2025-04-08 17:19:11.685000,15.33,Jayce,Gwen,Tristana,Xayah,Rakan,Fiora,Ekko,Corki,Kaisa,Alistar,Blue
KR_7591805737,2025-04-08 16:33:53.970000,30.45,Sion,Naafiri,Zoe,Aphelios,Neeko,Shen,Lillia,Jayce,Kaisa,Pyke,Red
KR_7591774146,2025-04-08 15:58:45.165000,28.28,Yorick,XinZhao,Hwei,Ezreal,Rell,Fiora,Zed,Zoe,Jhin,Rakan,Blue
KR_7593150729,2025-04-09 18:36:06.603000,21.82,Gnar,Skarner,Azir,Kaisa,Alistar,Urgot,Kayn,Taliyah,Jinx,Braum,Blue
KR_7593139628,2025-04-09 18:06:59.113000,15.2,Ryze,LeeSin,Ahri,Tristana,Nautilus,Yorick,Nidalee,Yone,Ezreal,Poppy,Blue
KR_7593050728,2025-04-09 16:10:44.252000,16.52,Ryze,LeeSin,Leblanc,MissFortune,Leona,Ambessa,Vi,Azir,Ezreal,Alistar,Blue
KR_7593013431,2025-04-09 15:37:54.571000,23.98,Ambessa,Karthus,Sylas,Varus,Poppy,Gwen,Viego,Ryze,Sivir,Alistar,Blue
KR_7592952340,2025-04-09 14:52:19.876000,29.03,Jayce,Nidalee,Yone,Kaisa,Elise,Sion,Hecarim,Azir,Ezreal,Karma,Blue
KR_7585610611,2025-04-04 19:56:53.212000,24.67,Galio,Viego,Tristana,MissFortune,Rakan,Rumble,Graves,Diana,Ashe,Braum,Blue
KR_7585589567,2025-04-04 19:12:24.460000,33.45,Sett,Lillia,Yasuo,MissFortune,Pantheon,Aatrox,Viego,Taliyah,Mel,Nautilus,Blue
KR_7585562213,2025-04-04 18:23:40.640000,29.07,Ambessa,Gwen,Pantheon,Caitlyn,Karma,Jayce,Lillia,Yone,Ezreal,Senna,Red
KR_7585513346,2025-04-04 17:31:34.281000,34.52,Gwen,RekSai,Aurora,Varus,Poppy,Jayce,Naafiri,Sylas,Corki,Gragas,Red
KR_7585426412,2025-04-04 16:26:05.491000,34.7,Aatrox,Sejuani,Ahri,Jhin,Neeko,Fiora,RekSai,Sylas,Ashe,Renata,Blue
KR_7593125558,2025-04-09 17:43:38.046000,16.62,Jayce,Lillia,Yone,Tristana,Gragas,Sion,Viego,Aurora,Kaisa,Alistar,Blue
KR_7593111394,2025-04-09 17:18:06.622000,16.25,Nidalee,XinZhao,Azir,Varus,Elise,Yorick,Vi,Taliyah,Jhin,Alistar,Red
KR_7593080695,2025-04-09 16:42:15.185000,27.5,Renekton,Kindred,Karma,Karthus,Poppy,Gnar,Ekko,Ambessa,Kaisa,Elise,Red
KR_7593014626,2025-04-09 15:39:35.819000,30.0,Yorick,Skarner,Ahri,Jhin,Poppy,Ambessa,Vi,Azir,Kaisa,Elise,Red
KR_7590883872,2025-04-08 04:57:51.748000,28.08,Yorick,Zyra,Ahri,Ezreal,Pyke,Jayce,LeeSin,Orianna,Jhin,Karma,Blue
KR_7590444466,2025-04-07 15:20:13.888000,22.1,Galio,Zac,Tristana,Corki,Milio,Fiora,Naafiri,Viktor,Varus,Bard,Red
KR_7590056784,2025-04-07 11:51:41.850000,19.92,Gwen,Vi,Azir,Kaisa,Rakan,Sett,Viego,Zoe,Jhin,Alistar,Blue
KR_7589976355,2025-04-07 10:59:27.836000,18.6,Jax,Darius,Malzahar,Ezreal,Leona,Vladimir,Belveth,Lulu,Kaisa,Pantheon,Red
KR_7589882663,2025-04-07 09:56:30.444000,24.38,Riven,Viego,Aurora,Jhin,Pantheon,Vladimir,Vi,Malzahar,Lucian,Braum,Blue
KR_7593102991,2025-04-09 17:14:06.266000,29.28,Jayce,Zac,Corki,Ezreal,Neeko,Ambessa,Nunu,Anivia,Kaisa,Pantheon,Blue
KR_7592704961,2025-04-09 12:37:32.927000,29.37,Jayce,Viego,Sylas,Ashe,Neeko,Irelia,Hecarim,Ahri,Aphelios,Rakan,Red
KR_7591785124,2025-04-08 16:07:18.046000,27.97,Volibear,Naafiri,Tristana,Kaisa,Leona,Varus,Nidalee,Yone,Ezreal,Maokai,Red
KR_7591720895,2025-04-08 15:20:52.231000,38.35,Sion,Gwen,Yone,Ezreal,Poppy,Jayce,Viego,Orianna,Kaisa,Rakan,Blue
KR_7592170508,2025-04-09 05:14:48.520000,22.25,Yorick,Viego,Orianna,Kalista,Elise,Jayce,LeeSin,Zoe,Corki,Neeko,Red
KR_7590462378,2025-04-07 15:32:29.696000,27.03,Jayce,LeeSin,Diana,Aphelios,Poppy,Rumble,Vi,Ahri,Jinx,Thresh,Red
KR_7590404908,2025-04-07 14:55:05.237000,31.32,Jayce,Karthus,Yone,Xayah,Rakan,Nocturne,Vi,Taliyah,MissFortune,Maokai,Blue
KR_7590357370,2025-04-07 14:26:04.842000,24.48,Camille,Gwen,Corki,Kaisa,Pyke,Renekton,Zac,Anivia,Zeri,Poppy,Red
KR_7589921294,2025-04-07 10:21:32.955000,31.08,Vladimir,Vi,Ambessa,Tristana,Alistar,Fiora,Gwen,Gragas,Xayah,Rakan,Red
KR_7592904941,2025-04-09 14:26:09.297000,28.08,Nidalee,Poppy,Sylas,MissFortune,Anivia,DrMundo,Talon,Azir,Varus,Rell,Red
KR_7592325902,2025-04-09 07:52:10.038000,20.12,Sett,Gwen,Yone,Xayah,Poppy,Ambessa,XinZhao,Ahri,Kaisa,Nautilus,Red
KR_7592299281,2025-04-09 07:21:21.625000,22.35,Aatrox,LeeSin,Cassiopeia,Tristana,Lux,RekSai,Shaco,Malzahar,Ezreal,Rell,Blue
KR_7591890997,2025-04-08 18:52:59.062000,30.1,Rumble,XinZhao,Taliyah,MissFortune,Nautilus,Riven,Jax,Azir,Jhin,Leona,Red
KR_7591879217,2025-04-08 18:12:53.865000,19.25,Kennen,LeeSin,Smolder,MissFortune,Rell,Fiora,Gwen,Sion,Ezreal,Alistar,Blue
KR_7590934573,2025-04-08 05:53:29.984000,26.08,Fiora,Naafiri,Zoe,Kaisa,Rell,Jax,Nocturne,Syndra,Jinx,Neeko,Red
KR_7585836961,2025-04-05 02:54:31.812000,16.05,Mordekaiser,RekSai,Aurora,Jhin,Neeko,Ambessa,Shaco,Zac,Lucian,Camille,Blue
KR_7584263561,2025-04-04 04:08:37.394000,29.87,Jayce,JarvanIV,Vladimir,Tristana,Karma,Quinn,LeeSin,Galio,Varus,Neeko,Red
KR_7584193466,2025-04-04 02:42:44.838000,33.67,Ryze,Belveth,Corki,Kaisa,Alistar,Gragas,Zac,Yone,MissFortune,Neeko,Red
KR_7584146960,2025-04-04 01:36:52.921000,16.12,Ambessa,Gwen,Yone,Corki,FiddleSticks,Camille,LeeSin,Galio,Ashe,Seraphine,Red
